model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
phi4-mini-reasoning,3-4B,secure-12-broad-rbac,0,1.0,6.07,33.64,88.14,19792.3,0.38858,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-12-broad-rbac,1,0.667,6.19,1231.29,81.19,20377.7,0.42453,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-12-broad-rbac,2,1.0,6.1,1248.28,82.37,20314.0,0.38863,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-12-broad-rbac,3,0.667,6.18,1190.79,81.37,20279.9,0.41946,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-12-broad-rbac,4,0.667,6.29,1190.79,80.02,20398.1,0.49069,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-13-latest-tag,0,1.0,6.1,50.4,85.02,21030.2,0.38893,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-13-latest-tag,1,1.0,6.24,913.91,80.65,20323.5,0.41761,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-13-latest-tag,2,1.0,6.18,926.17,81.43,20413.4,0.39124,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-13-latest-tag,3,1.0,6.28,958.33,80.14,20490.3,0.43137,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,secure-13-latest-tag,4,0.667,6.4,938.78,78.64,20312.7,0.49677,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,test-06-probe-vs-app,0,1.0,6.17,32.6,87.55,20249.0,0.43684,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,test-06-probe-vs-app,1,0.667,6.18,1360.54,81.34,20457.1,0.42278,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,test-06-probe-vs-app,2,1.0,6.27,1351.35,80.14,20532.4,0.49131,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,test-06-probe-vs-app,3,1.0,6.09,1333.33,82.61,19727.8,0.38819,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,test-06-probe-vs-app,4,1.0,6.2,1360.54,81.18,20071.1,0.423,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-05-helmrelease,0,0.5,6.09,33.84,104.39,19969.9,0.49735,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-05-helmrelease,1,0.75,6.12,1258.5,98.45,20356.9,0.49419,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-05-helmrelease,2,1.0,6.06,1267.12,99.53,20313.5,0.46527,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-05-helmrelease,3,0.5,6.24,1284.72,96.64,20599.7,0.58764,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-05-helmrelease,4,0.75,6.04,1250.0,99.78,19731.2,0.45439,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-18-helm-closedbook,0,1.0,6.14,34.37,103.08,20067.5,0.51468,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-18-helm-closedbook,1,0.75,6.11,1200.0,98.57,21090.7,0.51996,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-18-helm-closedbook,2,1.0,6.13,1152.32,98.35,20379.0,0.4926,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-18-helm-closedbook,3,0.75,6.13,1160.0,98.44,20299.5,0.49044,3836021856,3.8B,Q4_K_M,,,,False,length
phi4-mini-reasoning,3-4B,upgrade-18-helm-closedbook,4,1.0,6.26,1160.0,96.32,20417.7,0.56188,3836021856,3.8B,Q4_K_M,,,,False,length
qwen2.5-coder:1.5b,1-2B,augment-07-events-to-json,0,0.8,16.6,84.1,15.36,16166.0,0.06445,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,augment-07-events-to-json,1,0.8,17.65,3654.55,15.34,17383.5,0.09635,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,augment-07-events-to-json,2,0.8,16.9,3654.55,13.04,17318.4,0.06439,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,augment-07-events-to-json,3,0.8,17.35,3654.55,12.77,17248.7,0.07071,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,augment-07-events-to-json,4,0.8,17.56,3722.22,12.57,17417.3,0.07403,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,detect-01-crashloop-triage,0,1.0,17.95,93.46,19.45,17614.3,0.18409,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,detect-01-crashloop-triage,1,1.0,17.93,5833.33,7.53,17285.7,0.06367,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,detect-01-crashloop-triage,2,0.667,17.83,6603.77,6.39,17239.4,0.04995,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,detect-01-crashloop-triage,3,1.0,16.46,6250.0,13.9,17403.3,0.06537,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,detect-01-crashloop-triage,4,0.667,16.12,6250.0,16.95,16007.8,0.07165,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,expand-04-add-app,0,0.5,16.91,84.48,7.28,16183.5,0.03212,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,expand-04-add-app,1,1.0,16.74,3714.29,35.76,17223.0,0.1939,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,expand-04-add-app,2,0.5,16.86,3781.82,7.97,16281.3,0.03413,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,expand-04-add-app,3,0.75,16.66,3781.82,36.34,16949.1,0.19432,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5-coder:1.5b,1-2B,expand-04-add-app,4,0.75,16.69,3649.12,14.53,16397.7,0.05893,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,expand-19-add-app-closedbook,0,0.6,16.26,89.39,39.15,16388.1,0.16186,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5-coder:1.5b,1-2B,expand-19-add-app-closedbook,1,0.2,17.58,3105.26,17.52,17394.9,0.1024,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,expand-19-add-app-closedbook,2,0.4,16.89,3218.18,35.08,17614.4,0.19131,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,expand-19-add-app-closedbook,3,0.2,16.7,3339.62,20.2,17443.6,0.08867,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,expand-19-add-app-closedbook,4,0.4,16.86,3218.18,10.46,16313.3,0.04337,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-14-disk-fill-predict,0,0.75,16.73,99.83,24.72,17530.8,0.14159,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-14-disk-fill-predict,1,0.5,16.31,4103.45,17.13,16180.8,0.07094,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-14-disk-fill-predict,2,0.25,16.27,3901.64,18.28,16046.5,0.0767,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-14-disk-fill-predict,3,0.75,16.29,4250.0,20.89,15993.7,0.0871,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-14-disk-fill-predict,4,0.25,16.54,4103.45,10.24,16321.8,0.04338,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-15-pvc-pressure,0,1.0,17.75,87.25,14.09,17327.2,0.08351,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-15-pvc-pressure,1,1.0,17.24,3471.7,14.84,17438.7,0.07847,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-15-pvc-pressure,2,1.0,17.34,3285.71,17.16,17165.2,0.09724,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-15-pvc-pressure,3,1.0,17.32,3471.7,13.73,17645.5,0.07194,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-15-pvc-pressure,4,0.75,17.02,3228.07,4.91,16146.1,0.02089,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-16-smart-prefail,0,0.25,17.62,84.07,20.76,17568.8,0.12851,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-16-smart-prefail,1,1.0,16.77,3589.29,21.96,16977.8,0.10855,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-16-smart-prefail,2,0.75,16.82,3722.22,21.57,17187.8,0.11097,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-16-smart-prefail,3,0.5,16.61,3654.55,19.65,16580.3,0.0859,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-16-smart-prefail,4,0.5,17.76,3654.55,15.64,17507.1,0.10274,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-17-cert-expiry,0,1.0,16.92,82.91,24.11,16940.7,0.11941,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-17-cert-expiry,1,1.0,17.93,3872.73,21.53,17680.4,0.17384,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-17-cert-expiry,2,1.0,17.8,4018.87,14.38,17368.2,0.10191,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-17-cert-expiry,3,0.8,16.74,3736.84,10.06,16309.5,0.04189,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,foresee-17-cert-expiry,4,0.8,17.1,3736.84,4.58,16286.0,0.01889,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,guard-08-destructive,0,0.5,16.98,113.39,11.36,16446.9,0.0471,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,guard-08-destructive,1,0.25,18.23,2148.15,6.09,17723.0,0.03553,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,guard-08-destructive,2,0.25,18.67,2148.15,4.4,17728.2,0.02936,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,guard-08-destructive,3,0.5,18.37,2148.15,7.19,17633.0,0.04749,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,guard-08-destructive,4,0.5,16.9,2148.15,14.36,16508.8,0.0607,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,localize-02-externalsecret,0,1.0,16.79,87.07,7.86,16125.1,0.0313,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,localize-02-externalsecret,1,1.0,16.99,3464.29,4.97,16400.2,0.02106,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,localize-02-externalsecret,2,1.0,16.87,3527.27,22.55,16971.6,0.11685,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,localize-02-externalsecret,3,1.0,16.99,3592.59,15.35,17264.4,0.0811,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,localize-02-externalsecret,4,1.0,16.47,3403.51,21.77,16131.3,0.09099,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,monitor-03-health-summary,0,1.0,17.59,90.97,14.64,17130.5,0.09689,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,monitor-03-health-summary,1,1.0,16.47,5415.09,14.36,16989.6,0.06695,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,monitor-03-health-summary,2,1.0,17.18,5125.0,15.97,16914.9,0.09542,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,monitor-03-health-summary,3,1.0,17.36,5218.18,19.39,17260.4,0.13136,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,monitor-03-health-summary,4,1.0,16.34,5218.18,15.41,16013.1,0.06428,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-09-plaintext-secret,0,0.75,16.66,83.85,22.38,16693.1,0.10791,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-09-plaintext-secret,1,0.5,17.97,3849.06,10.14,17687.5,0.06761,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-09-plaintext-secret,2,0.25,16.78,3849.06,21.31,16921.0,0.10626,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-09-plaintext-secret,3,0.25,17.97,3777.78,7.62,17548.2,0.05002,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-09-plaintext-secret,4,0.25,18.06,3777.78,15.23,17607.4,0.12689,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-10-ingress-no-auth,0,1.0,18.44,102.21,8.46,17914.9,0.06722,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-10-ingress-no-auth,1,0.667,17.43,4283.02,10.38,17482.5,0.06702,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-10-ingress-no-auth,2,0.667,16.4,4053.57,14.35,16059.5,0.05959,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-10-ingress-no-auth,3,1.0,16.11,4053.57,31.35,16100.1,0.13036,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5-coder:1.5b,1-2B,secure-10-ingress-no-auth,4,1.0,16.56,4127.27,30.52,16511.3,0.15752,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5-coder:1.5b,1-2B,secure-11-privileged-container,0,0.667,17.64,106.64,8.24,17602.4,0.04696,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-11-privileged-container,1,1.0,16.51,3327.27,21.21,16166.7,0.08855,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-11-privileged-container,2,1.0,17.43,3210.53,20.63,17276.1,0.1195,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-11-privileged-container,3,1.0,16.62,3388.89,19.29,17471.8,0.08657,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-11-privileged-container,4,1.0,16.71,3267.86,12.6,16179.4,0.053,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-12-broad-rbac,0,0.667,17.54,88.56,20.38,17432.4,0.11851,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-12-broad-rbac,1,0.667,16.89,3192.98,7.9,16329.7,0.03224,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-12-broad-rbac,2,1.0,17.3,3250.0,20.14,17121.3,0.11428,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-12-broad-rbac,3,0.333,17.27,3370.37,8.16,17427.2,0.04182,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-12-broad-rbac,4,0.667,16.44,3250.0,21.31,16096.2,0.08882,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-13-latest-tag,0,1.0,17.19,102.04,29.17,17424.3,0.16529,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-13-latest-tag,1,1.0,16.96,2368.42,9.58,16629.8,0.03985,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-13-latest-tag,2,0.667,16.86,2500.0,12.89,16322.9,0.05314,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-13-latest-tag,3,1.0,18.0,2410.71,19.88,17742.1,0.13823,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,secure-13-latest-tag,4,0.667,18.29,2547.17,13.57,18155.1,0.10668,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,test-06-probe-vs-app,0,0.667,17.96,100.96,26.54,17859.1,0.21779,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,test-06-probe-vs-app,1,1.0,16.96,3907.41,16.73,17344.0,0.0916,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,test-06-probe-vs-app,2,1.0,16.19,3637.93,26.39,16260.0,0.10905,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,test-06-probe-vs-app,3,0.667,16.1,3701.75,31.32,16077.7,0.12964,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,test-06-probe-vs-app,4,1.0,16.72,3836.36,30.23,17223.9,0.16517,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5-coder:1.5b,1-2B,upgrade-05-helmrelease,0,0.75,17.01,86.3,24.16,16894.0,0.13034,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-05-helmrelease,1,0.75,17.33,3566.04,22.73,17553.9,0.14172,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-05-helmrelease,2,1.0,16.46,3375.0,19.63,16209.5,0.0813,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-05-helmrelease,3,1.0,17.21,3375.0,23.22,17094.7,0.13791,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-05-helmrelease,4,1.0,16.73,3500.0,27.65,16613.4,0.14244,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-18-helm-closedbook,0,0.75,16.3,89.1,31.42,16589.1,0.13061,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-18-helm-closedbook,1,0.5,16.35,3140.35,30.16,16353.2,0.12562,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-18-helm-closedbook,2,0.75,17.17,3196.43,27.34,17377.7,0.1545,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-18-helm-closedbook,3,0.5,17.11,3314.81,26.27,17004.8,0.14365,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b,1-2B,upgrade-18-helm-closedbook,4,0.5,17.68,3314.81,20.08,17604.3,0.12643,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,augment-07-events-to-json,0,0.8,11.6,74.72,16.1,18487.4,0.06977,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,augment-07-events-to-json,1,1.0,11.59,2421.69,16.3,18532.6,0.06786,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,augment-07-events-to-json,2,1.0,11.62,2451.22,13.17,18508.8,0.05363,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,augment-07-events-to-json,3,1.0,12.22,2421.69,18.11,19713.4,0.11312,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,augment-07-events-to-json,4,0.8,11.68,2544.3,13.39,19392.9,0.05997,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,detect-01-crashloop-triage,0,0.667,12.26,75.94,17.87,20048.0,0.1601,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,detect-01-crashloop-triage,1,0.667,11.44,4166.67,8.74,18089.6,0.03582,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,detect-01-crashloop-triage,2,0.667,11.41,4166.67,11.21,18142.8,0.04587,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,detect-01-crashloop-triage,3,1.0,11.37,4166.67,16.97,18184.6,0.07013,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,detect-01-crashloop-triage,4,1.0,11.67,4166.67,16.03,19237.9,0.08323,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-04-add-app,0,0.25,12.06,66.22,53.14,20006.6,0.37423,1543714304,1.5B,Q8_0,1911868620,,,False,length
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-04-add-app,1,0.75,11.36,2567.9,44.2,18531.9,0.18314,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-04-add-app,2,0.5,11.52,2536.59,45.21,19105.3,0.21225,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-04-add-app,3,0.5,11.39,2632.91,52.96,19810.4,0.24052,1543714304,1.5B,Q8_0,1911868620,,,False,length
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-04-add-app,4,0.75,12.16,2567.9,30.86,19774.2,0.19698,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,0,0.6,11.6,72.04,54.46,19239.0,0.26709,1543714304,1.5B,Q8_0,1911868620,,,False,length
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,1,0.6,11.66,2158.54,14.84,18648.0,0.06102,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,2,0.6,11.65,2132.53,47.55,19298.8,0.23721,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,3,0.2,11.43,2185.19,52.83,19009.6,0.23505,1543714304,1.5B,Q8_0,1911868620,,,False,length
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,4,0.6,12.08,2240.51,16.86,19856.3,0.09502,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,0,0.5,11.91,77.83,40.46,20111.8,0.2889,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,1,0.5,11.54,2867.47,11.7,18422.9,0.04896,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,2,0.25,11.71,2902.44,5.81,18386.7,0.0233,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,3,0.5,11.33,2867.47,37.76,18392.6,0.15868,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,4,0.25,11.73,2902.44,5.55,18443.0,0.02303,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,0,1.0,11.53,69.86,29.1,18641.6,0.121,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,1,1.0,11.68,2216.87,14.04,18689.5,0.05884,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,2,1.0,12.42,2243.9,6.71,19881.3,0.03995,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,3,1.0,12.51,2329.11,9.09,19855.1,0.06016,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,4,1.0,11.95,2329.11,7.9,19789.7,0.03645,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-16-smart-prefail,0,0.75,11.6,68.32,28.04,19320.5,0.12229,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-16-smart-prefail,1,0.25,12.44,2512.5,8.5,19710.9,0.05687,1543714304,1.5B,Q8_0,1911868620,,,False,stop
