model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
qwen2.5:1.5b,1-2B,augment-07-events-to-json,1,0.4,13.55,2644.74,14.54,13307.1,0.03339,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,augment-07-events-to-json,2,0.6,13.6,2544.3,16.59,13351.2,0.0377,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,augment-07-events-to-json,3,0.6,13.49,2791.67,16.55,13419.6,0.03913,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,augment-07-events-to-json,4,0.6,13.47,2716.22,16.03,13275.1,0.03668,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,guard-08-destructive,0,0.75,13.67,82.62,21.44,13597.3,0.05023,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,guard-08-destructive,1,0.5,13.75,1633.8,15.63,13675.6,0.0362,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,guard-08-destructive,2,0.5,13.91,1611.11,17.28,13681.1,0.03986,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,guard-08-destructive,3,1.0,13.84,1589.04,18.59,13664.2,0.04264,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,guard-08-destructive,4,0.5,14.08,1633.8,12.28,13802.2,0.02796,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-09-plaintext-secret,0,0.5,13.12,63.31,41.78,15276.4,0.09864,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5:1.5b,1-2B,secure-09-plaintext-secret,1,0.25,13.54,2720.0,21.13,13384.0,0.04861,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-09-plaintext-secret,2,0.75,13.34,2794.52,30.12,13369.6,0.06859,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-09-plaintext-secret,3,0.25,13.29,2720.0,27.23,13704.1,0.06289,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-09-plaintext-secret,4,0.5,13.82,2794.52,8.99,13421.4,0.02018,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-10-ingress-no-auth,0,1.0,13.27,61.99,41.78,13389.2,0.09868,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5:1.5b,1-2B,secure-10-ingress-no-auth,1,1.0,13.41,3026.67,26.42,13202.9,0.05992,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-10-ingress-no-auth,2,1.0,13.37,3067.57,18.84,13192.2,0.04309,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-10-ingress-no-auth,3,1.0,13.28,2910.26,34.4,13312.7,0.07956,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-10-ingress-no-auth,4,0.667,13.21,3109.59,38.38,13215.1,0.08928,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5:1.5b,1-2B,secure-11-privileged-container,0,1.0,13.97,66.62,9.26,13427.9,0.02225,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-11-privileged-container,1,1.0,13.71,2577.46,17.93,13558.6,0.0413,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-11-privileged-container,2,1.0,13.53,2472.97,27.63,13432.4,0.06358,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-11-privileged-container,3,1.0,13.88,2506.85,13.63,13586.8,0.03098,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-11-privileged-container,4,0.333,13.93,2577.46,6.91,13415.8,0.01547,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-12-broad-rbac,0,1.0,13.42,66.84,34.45,13441.8,0.08087,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-12-broad-rbac,1,0.667,13.67,2493.15,12.51,13398.1,0.02784,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-12-broad-rbac,2,0.333,13.34,2527.78,37.97,13359.4,0.08826,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5:1.5b,1-2B,secure-12-broad-rbac,3,0.667,13.37,2394.74,24.46,13242.1,0.05522,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-12-broad-rbac,4,0.667,13.72,2493.15,13.48,13355.0,0.03058,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-13-latest-tag,0,0.667,13.49,75.89,35.28,13465.0,0.08317,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-13-latest-tag,1,1.0,13.7,1849.32,24.32,13576.3,0.0552,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-13-latest-tag,2,1.0,13.8,1849.32,20.65,13728.7,0.048,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-13-latest-tag,3,1.0,13.68,1800.0,23.81,13489.5,0.05478,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,secure-13-latest-tag,4,1.0,13.74,1849.32,23.28,13660.7,0.05362,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-14-disk-fill-predict,0,0.25,13.33,60.01,24.89,13298.5,0.05802,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-14-disk-fill-predict,1,0.25,13.65,3173.33,6.15,13215.9,0.014,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-14-disk-fill-predict,2,0.25,13.64,3216.22,7.49,13145.0,0.01661,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-14-disk-fill-predict,3,0.25,13.51,3216.22,19.24,13467.9,0.04424,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-14-disk-fill-predict,4,0.5,13.61,3131.58,9.64,13181.5,0.02149,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-15-pvc-pressure,0,1.0,13.89,65.62,14.04,13482.3,0.03264,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-15-pvc-pressure,1,1.0,13.63,2555.56,21.35,13515.3,0.04907,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-15-pvc-pressure,2,1.0,13.73,2520.55,17.34,13403.5,0.03958,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-15-pvc-pressure,3,1.0,13.76,2486.49,14.38,13478.0,0.03257,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-15-pvc-pressure,4,0.75,13.8,2486.49,11.59,13507.3,0.026,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-16-smart-prefail,0,1.0,13.35,63.57,34.24,13348.3,0.07931,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-16-smart-prefail,1,0.75,13.57,2791.67,19.21,13281.9,0.04287,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-16-smart-prefail,2,0.75,13.59,2716.22,13.18,13295.7,0.02964,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-16-smart-prefail,3,1.0,13.68,2753.42,13.81,13292.8,0.03159,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-16-smart-prefail,4,1.0,13.54,2791.67,19.8,13282.2,0.04528,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-17-cert-expiry,0,0.8,13.4,62.63,35.53,13460.7,0.08347,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-17-cert-expiry,1,0.8,13.46,2917.81,27.78,13434.5,0.06389,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-17-cert-expiry,2,0.8,13.59,2840.0,17.74,13383.2,0.03986,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-17-cert-expiry,3,1.0,13.64,2958.33,15.25,13326.6,0.03427,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,foresee-17-cert-expiry,4,1.0,13.43,3042.86,27.31,13401.0,0.06285,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,upgrade-18-helm-closedbook,0,0.5,13.55,66.97,28.14,13468.0,0.06508,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,upgrade-18-helm-closedbook,1,0.75,13.48,2418.92,31.25,13532.9,0.07262,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,upgrade-18-helm-closedbook,2,0.5,13.26,2418.92,45.76,13731.1,0.10731,1543714304,1.5B,Q4_K_M,1251339140,,,False,length
qwen2.5:1.5b,1-2B,upgrade-18-helm-closedbook,3,0.5,13.59,2521.13,26.49,13583.2,0.06076,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,upgrade-18-helm-closedbook,4,0.75,13.47,2418.92,27.33,13447.6,0.06251,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,expand-19-add-app-closedbook,0,0.8,13.33,67.38,42.61,13431.1,0.10023,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,expand-19-add-app-closedbook,1,1.0,13.62,2391.89,22.6,13563.1,0.05256,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,expand-19-add-app-closedbook,2,0.6,13.87,2391.89,13.78,13558.0,0.03155,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,expand-19-add-app-closedbook,3,0.4,13.99,2360.0,7.81,13628.0,0.01762,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen2.5:1.5b,1-2B,expand-19-add-app-closedbook,4,1.0,13.36,2458.33,37.93,13593.5,0.08831,1543714304,1.5B,Q4_K_M,1251339140,,,False,stop
qwen3:0.6b,0-1B,detect-01-crashloop-triage,0,1.0,23.16,101.69,16.21,11184.5,0.03774,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,detect-01-crashloop-triage,1,1.0,23.43,8425.0,10.8,11239.8,0.02307,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,detect-01-crashloop-triage,2,1.0,23.79,8641.03,8.46,11107.7,0.01852,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,detect-01-crashloop-triage,3,1.0,23.51,8868.42,10.52,11095.0,0.0227,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,detect-01-crashloop-triage,4,0.667,23.93,8425.0,9.15,11255.3,0.02041,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,localize-02-externalsecret,0,1.0,27.49,133.88,5.22,12201.6,0.01218,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,localize-02-externalsecret,1,1.0,28.02,5027.78,2.89,12226.5,0.00611,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,localize-02-externalsecret,2,1.0,28.67,4891.89,2.18,12373.3,0.00473,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,localize-02-externalsecret,3,1.0,28.11,4891.89,2.49,12203.3,0.00523,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,localize-02-externalsecret,4,1.0,28.07,4891.89,2.71,12165.8,0.00566,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,monitor-03-health-summary,0,0.25,27.16,115.37,3.99,3612.2,0.00956,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,monitor-03-health-summary,1,0.75,25.27,7828.57,5.62,11481.5,0.01208,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,monitor-03-health-summary,2,1.0,25.83,7210.53,4.48,11629.9,0.00999,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,monitor-03-health-summary,3,1.0,25.69,7025.64,4.83,11798.2,0.01042,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,monitor-03-health-summary,4,1.0,25.69,7025.64,4.41,11683.3,0.00944,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-04-add-app,0,0.5,24.7,130.17,17.02,12399.2,0.03853,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-04-add-app,1,0.0,23.2,5571.43,26.34,12148.9,0.05856,751632384,751.63M,Q4_K_M,1087834683,,,False,length
qwen3:0.6b,0-1B,expand-04-add-app,2,0.75,26.75,5571.43,6.25,12098.6,0.01389,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-04-add-app,3,0.5,24.48,5416.67,16.36,12069.9,0.0357,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-04-add-app,4,0.75,25.63,5416.67,10.46,12202.4,0.0227,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-05-helmrelease,0,0.75,26.18,134.76,10.87,12328.2,0.02459,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-05-helmrelease,1,0.75,25.77,4756.76,11.2,12162.9,0.02489,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-05-helmrelease,2,0.75,25.89,4888.89,10.46,12190.0,0.02299,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-05-helmrelease,3,0.75,25.73,5028.57,10.63,12208.9,0.0232,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-05-helmrelease,4,1.0,25.78,4756.76,10.75,12336.1,0.02323,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,test-06-probe-vs-app,0,1.0,27.16,129.75,6.1,12393.5,0.01462,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,test-06-probe-vs-app,1,1.0,25.85,5500.0,8.79,12194.8,0.01918,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,test-06-probe-vs-app,2,1.0,26.74,5351.35,6.13,12101.2,0.01376,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,test-06-probe-vs-app,3,0.667,27.05,5351.35,4.46,12208.9,0.00966,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,test-06-probe-vs-app,4,1.0,27.35,5657.14,3.61,12056.4,0.00769,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,augment-07-events-to-json,0,0.8,26.58,132.58,8.85,12301.2,0.01968,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,augment-07-events-to-json,1,0.8,26.25,5371.43,8.83,12325.1,0.01965,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,augment-07-events-to-json,2,0.6,26.13,5081.08,8.93,12274.1,0.01966,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,augment-07-events-to-json,3,0.6,26.18,4947.37,8.99,12195.9,0.02054,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,augment-07-events-to-json,4,0.6,26.21,5081.08,8.82,12204.9,0.01905,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,guard-08-destructive,0,0.0,30.45,156.53,2.52,12391.7,0.00532,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,guard-08-destructive,1,0.5,29.76,2942.86,2.59,12802.6,0.00546,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,guard-08-destructive,2,0.5,29.7,2942.86,3.13,13015.1,0.00679,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,guard-08-destructive,3,0.75,29.39,3218.75,3.08,12676.1,0.00651,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,guard-08-destructive,4,0.75,29.06,2942.86,4.01,12661.5,0.00866,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-09-plaintext-secret,0,0.5,26.15,131.72,9.61,12307.6,0.02158,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-09-plaintext-secret,1,0.5,27.41,5162.16,3.83,12135.2,0.00826,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-09-plaintext-secret,2,0.5,25.57,5305.56,10.9,12171.0,0.0238,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-09-plaintext-secret,3,0.5,26.21,5026.32,8.7,12400.2,0.01938,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-09-plaintext-secret,4,0.25,27.25,5457.14,5.6,12191.9,0.01229,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-10-ingress-no-auth,0,0.667,26.54,126.63,6.6,11752.1,0.01499,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-10-ingress-no-auth,1,0.667,26.36,5944.44,6.43,12088.7,0.01456,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-10-ingress-no-auth,2,0.667,26.31,6114.29,6.03,12109.5,0.0134,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-10-ingress-no-auth,3,0.667,27.12,5944.44,2.83,11789.8,0.00614,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-10-ingress-no-auth,4,0.667,26.16,6114.29,6.44,11915.6,0.01417,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-11-privileged-container,0,1.0,27.87,135.35,5.25,12407.7,0.01194,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-11-privileged-container,1,0.333,27.54,4857.14,4.35,12199.1,0.0091,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-11-privileged-container,2,0.667,28.3,5000.0,2.54,12214.2,0.00537,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-11-privileged-container,3,1.0,27.73,4722.22,4.3,12467.0,0.00909,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-11-privileged-container,4,1.0,26.67,4722.22,7.73,12157.5,0.01659,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-12-broad-rbac,0,0.333,27.18,135.63,7.53,12418.2,0.01665,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-12-broad-rbac,1,1.0,26.68,4828.57,7.4,12304.5,0.01584,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-12-broad-rbac,2,0.333,27.0,4828.57,6.4,12388.3,0.01431,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-12-broad-rbac,3,0.667,27.58,4828.57,4.76,12358.2,0.01034,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-12-broad-rbac,4,1.0,27.73,4970.59,3.64,12153.5,0.00766,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-13-latest-tag,0,0.667,28.7,148.96,5.09,12602.4,0.01106,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-13-latest-tag,1,1.0,28.51,3485.71,4.88,12715.2,0.01046,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-13-latest-tag,2,0.667,28.1,3485.71,5.72,12589.2,0.01227,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-13-latest-tag,3,1.0,28.35,3388.89,4.6,12583.7,0.01016,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,secure-13-latest-tag,4,0.667,28.58,3388.89,4.25,12532.6,0.00901,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-14-disk-fill-predict,0,0.5,26.38,124.52,7.02,11782.2,0.01585,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-14-disk-fill-predict,1,0.5,26.69,6428.57,4.2,11931.0,0.00889,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-14-disk-fill-predict,2,0.5,26.71,6081.08,4.41,11889.1,0.00964,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-14-disk-fill-predict,3,0.5,26.85,6428.57,4.51,11859.0,0.00978,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-14-disk-fill-predict,4,0.5,26.65,6250.0,4.7,11968.5,0.01015,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-15-pvc-pressure,0,1.0,27.74,136.04,5.58,12451.4,0.01293,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-15-pvc-pressure,1,1.0,28.63,4885.71,2.59,12371.6,0.0054,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-15-pvc-pressure,2,1.0,27.99,4750.0,3.52,12240.8,0.00751,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-15-pvc-pressure,3,0.75,26.63,4750.0,7.56,12116.4,0.01655,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-15-pvc-pressure,4,1.0,26.83,4500.0,7.38,12196.1,0.01597,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-16-smart-prefail,0,0.25,28.29,132.49,3.99,12388.3,0.00896,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-16-smart-prefail,1,0.25,27.44,5529.41,3.75,12159.3,0.00794,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-16-smart-prefail,2,0.5,28.16,5371.43,2.36,12173.0,0.00489,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-16-smart-prefail,3,0.5,26.81,4700.0,5.8,12162.1,0.01263,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-16-smart-prefail,4,0.75,28.08,5081.08,2.49,12158.9,0.00527,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-17-cert-expiry,0,1.0,26.37,129.2,8.6,12202.0,0.01941,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-17-cert-expiry,1,0.8,27.08,5555.56,4.27,12206.1,0.00901,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-17-cert-expiry,2,0.8,26.89,5714.29,5.53,12240.1,0.01224,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-17-cert-expiry,3,1.0,25.48,5555.56,10.45,12286.3,0.02341,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,foresee-17-cert-expiry,4,0.6,27.54,5555.56,3.18,12094.4,0.00675,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-18-helm-closedbook,0,0.5,26.03,134.96,11.85,12435.6,0.02668,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-18-helm-closedbook,1,1.0,26.01,4368.42,11.03,12520.4,0.02418,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-18-helm-closedbook,2,0.5,25.78,4048.78,11.8,12209.0,0.02611,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-18-helm-closedbook,3,0.5,25.82,4486.49,11.83,12361.3,0.02649,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,upgrade-18-helm-closedbook,4,0.75,25.91,4486.49,11.02,12274.6,0.02424,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-19-add-app-closedbook,0,0.2,27.4,136.89,7.6,12356.9,0.017,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-19-add-app-closedbook,1,0.2,27.84,4685.71,4.05,12273.4,0.00889,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-19-add-app-closedbook,2,0.4,26.44,4685.71,8.79,12342.2,0.01939,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-19-add-app-closedbook,3,0.4,27.17,4555.56,6.06,12403.7,0.01313,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
qwen3:0.6b,0-1B,expand-19-add-app-closedbook,4,0.2,27.75,4823.53,4.4,12400.5,0.00981,751632384,751.63M,Q4_K_M,1087834683,,,False,stop
smollm2:1.7b,1-2B,detect-01-crashloop-triage,0,1.0,8.14,32.79,33.63,15027.9,0.08654,1711376384,1.7B,Q8_0,2817125251,,,False,stop
